2019-06-26 09:44:45 [restartedMain] INFO  c.rest.java.HospitalTestApplication - Starting HospitalTestApplication on ShaikR-PC-190 with PID 8516 (D:\practice\myworkspace\hospital-test-application\target\classes started by Shaik in D:\practice\myworkspace\hospital-test-application)
2019-06-26 09:44:45 [restartedMain] DEBUG c.rest.java.HospitalTestApplication - Running with Spring Boot v1.5.20.RELEASE, Spring v4.3.23.RELEASE
2019-06-26 09:44:45 [restartedMain] INFO  c.rest.java.HospitalTestApplication - The following profiles are active: dev
2019-06-26 09:44:49 [restartedMain] INFO  c.rest.java.HospitalTestApplication - Started HospitalTestApplication in 4.105 seconds (JVM running for 4.811)
2019-06-26 09:44:49 [restartedMain] DEBUG c.rest.java.HospitalTestApplication - application started...
2019-06-26 09:45:03 [http-nio-8088-exec-9] DEBUG c.r.j.s.impl.HospitalServiceImpl - ListofAllHosptials called
2019-06-26 09:45:03 [http-nio-8088-exec-9] DEBUG c.r.j.s.impl.HospitalServiceImpl - ListofAllHosptials called
2019-06-26 09:45:03 [http-nio-8088-exec-9] DEBUG c.r.j.s.impl.HospitalServiceImpl - ListofAllHosptials called
2019-06-26 09:45:03 [http-nio-8088-exec-9] DEBUG c.r.j.s.impl.HospitalServiceImpl - ListofAllHosptials called
2019-06-26 09:45:03 [http-nio-8088-exec-9] DEBUG c.r.j.s.impl.HospitalServiceImpl - ListofAllHosptials called
2019-06-26 09:45:03 [http-nio-8088-exec-9] DEBUG c.r.j.s.impl.HospitalServiceImpl - ListofAllHosptials called
2019-06-26 09:45:03 [http-nio-8088-exec-9] DEBUG c.r.j.s.impl.HospitalServiceImpl - ListofAllHosptials called
2019-06-26 09:45:03 [http-nio-8088-exec-9] DEBUG c.r.j.s.impl.HospitalServiceImpl - ListofAllHosptials called
2019-06-26 09:45:03 [http-nio-8088-exec-9] DEBUG c.r.j.s.impl.HospitalServiceImpl - ListofAllHosptials called
2019-06-26 09:45:03 [http-nio-8088-exec-9] DEBUG c.r.j.s.impl.HospitalServiceImpl - ListofAllHosptials called
2019-06-26 09:45:03 [http-nio-8088-exec-9] DEBUG c.r.j.s.impl.HospitalServiceImpl - ListofAllHosptials called
2019-06-26 09:45:03 [http-nio-8088-exec-9] DEBUG c.r.j.s.impl.HospitalServiceImpl - ListofAllHosptials called
2019-06-26 09:45:03 [http-nio-8088-exec-9] INFO  com.rest.java.entity.Hospital - Get api is callled for LoadAll Hospitals
2019-06-26 11:22:26 [http-nio-8088-exec-5] DEBUG c.r.j.s.impl.HospitalServiceImpl - ListofAllHosptials called
2019-06-26 11:22:26 [http-nio-8088-exec-5] DEBUG c.r.j.s.impl.HospitalServiceImpl - ListofAllHosptials called
2019-06-26 11:22:26 [http-nio-8088-exec-5] DEBUG c.r.j.s.impl.HospitalServiceImpl - ListofAllHosptials called
2019-06-26 11:22:26 [http-nio-8088-exec-5] DEBUG c.r.j.s.impl.HospitalServiceImpl - ListofAllHosptials called
2019-06-26 11:22:26 [http-nio-8088-exec-5] DEBUG c.r.j.s.impl.HospitalServiceImpl - ListofAllHosptials called
2019-06-26 11:22:26 [http-nio-8088-exec-5] DEBUG c.r.j.s.impl.HospitalServiceImpl - ListofAllHosptials called
2019-06-26 11:22:26 [http-nio-8088-exec-5] DEBUG c.r.j.s.impl.HospitalServiceImpl - ListofAllHosptials called
